chrom	gene	score
3R	AGAP008028	0.165711198871
3R	AGAP008993	8.06918041552
3R	AGAP009932	0.0806895045962
3R	AGAP009964	0.273640231099
3R	AGAP009945	0.312262729256
3R	AGAP009181	0.203175429297
3R	AGAP007790	0.838033088317
3R	AGAP008596	0.0872708057025
3R	AGAP028141	4.53839803815
3R	AGAP009672	0.216626557492
3R	AGAP008588	0.590286026832
3R	AGAP008137	0.244999880064
3R	AGAP028049	0.151188335027
3R	AGAP007772	0.624374767551
3R	AGAP009515	0.0721360508625
2R	AGAP002877	0.21492574793
2R	AGAP003428	0.146600747249
2R	AGAP002602	0.0797765827123
2R	AGAP001446	0.454629826874
2R	AGAP001792	0.0923201889422
2R	AGAP002506	0.163384829713
2R	AGAP002564	0.220512913167
2R	AGAP013383	0.123557320635
2R	AGAP001577	0.255619804824
2R	AGAP001797	0.132590574646
2R	AGAP013050	0.124838129603
2R	AGAP002349	0.288794573501
2R	AGAP004361	0.253169110501
2R	AGAP002738	0.140230983497
2R	AGAP003335	5.77197424423
2R	AGAP002308	0.0800526559466
2R	AGAP002972	0.0522037058689
2R	AGAP003283	0.186851604437
2R	AGAP001793	0.103708214627
2R	AGAP002443	0.279708973244
2R	AGAP001678	0.157749933431
2R	AGAP002719	0.182762940061
2R	AGAP002802	0.0807029445636
2R	AGAP001730	0.217787724394
2R	AGAP001768	1.53854717319
2R	AGAP002709	0.0532808196463
2R	AGAP004095	0.187110352855
2R	AGAP002375	0.0868387035026
2R	AGAP002055	0.147660168517
2R	AGAP004239	0.263398127218
2R	AGAP003967	1.48101001208
2R	AGAP004335	0.202077205491
2R	AGAP003979	0.881763291985
2R	AGAP001899	0.0941581827081
2R	AGAP003182	0.0877794550536
2R	AGAP002424	0.25228870816
2R	AGAP003559	0.114322144755
2R	AGAP002859	0.111539429718
2R	AGAP004176	0.0322997074522
2R	AGAP004078	1.0866656106
2R	AGAP001820	1.58169655978
2R	AGAP002529	0.14051137816
2R	AGAP002090	0.136669752743
2R	AGAP001877	1.10298425801
2R	AGAP001757	0.2444101986
2R	AGAP013216	0.329227705256
2R	AGAP003260	0.277450557556
2R	AGAP001589	0.132750560011
2R	AGAP002822	0.156440429123
2R	AGAP002838	0.271744412561
2R	AGAP001748	0.0542626892917
2R	AGAP013296	0.041382126762
2R	AGAP002828	0.0815463903593
2R	AGAP012951	0.11609877268
2R	AGAP002576	0.415527787266
2R	AGAP003573	0.158945263454
2R	AGAP004395	0.216385998313
2R	AGAP013032	0.00661031873078
2R	AGAP002186	0.961573006881
2R	AGAP002272	0.0778449821965
2R	AGAP003479	0.191327916447
2R	AGAP013226	0.087115129554
2R	AGAP004637	0.0880763429729
2R	AGAP001165	0.36185575164
2R	AGAP002515	1.28488925848
2R	AGAP002674	0.178842840023
2R	AGAP001685	0.102904090985
2R	AGAP004642	0.229213762701
2R	AGAP002829	0.708049541545
2R	AGAP001372	0.361477744929
2R	AGAP002337	0.0515806956094
2R	AGAP002226	1.10894821913
2R	AGAP013186	0.455109157357
2R	AGAP002150	0.0154359579818
2R	AGAP002149	0.175990866115
2R	AGAP002557	0.0592315822301
2R	AGAP003681	0.0125876190126
2R	AGAP001697	0.503600636132
2R	AGAP001386	0.0776253719339
2R	AGAP002633	1.59018542204
2R	AGAP013074	0.00918758203554
2R	AGAP001807	0.084062413171
2R	AGAP003400	2.54930681228
2R	AGAP002231	0.285880134063
2R	AGAP004280	0.189210377479
2R	AGAP002625	0.254222148541
2R	AGAP002178	0.532833316023
2R	AGAP002003	0.0309742070334
2R	AGAP003616	0.122179189284
2R	AGAP003849	0.589679440804
2R	AGAP004106	0.504188471974
2R	AGAP002577	0.511462382824
2R	AGAP001909	0.0513615334868
2R	AGAP003160	0.0798856610776
2R	AGAP001240	4.19604471708
2R	AGAP002955	0.0522099713966
2R	AGAP002212	0.0689817790109
2R	AGAP002325	0.0398254999406
2R	AGAP002858	0.929323468639
2R	AGAP001558	0.0899718235429
2R	AGAP001393	-0.0
2R	AGAP013191	0.0156110767688
2R	AGAP003945	0.332448845121
2R	AGAP003388	0.183150907946
2R	AGAP004015	0.262947743771
2R	AGAP002909	0.476374083265
2R	AGAP002692	1.31755368211
2R	AGAP002251	0.0748275405433
2R	AGAP003268	0.131123775942
2R	AGAP002960	0.176372417084
2R	AGAP003139	0.043840083316
2R	AGAP002735	0.0892014903293
2R	AGAP002811	0.107197576132
2R	AGAP001168	1.6981179425
2R	AGAP004161	0.0220133131331
2R	AGAP002115	8.25597914512
2R	AGAP003546	0.265747946754
2R	AGAP004117	0.270893675184
2R	AGAP004283	0.0446113283142
2R	AGAP001497	0.151986053589
2R	AGAP002132	0.0472054696424
2R	AGAP001823	0.0334439530292
2R	AGAP002119	8.06301878415
2R	AGAP003308	0.0925219974237
2R	AGAP003615	0.0151544562749
2R	AGAP004534	0.138525618786
2R	AGAP004619	0.109485207733
2R	AGAP002825	0.194379227674
2R	AGAP002896	0.300239514123
2R	AGAP002783	1.12325572265
2R	AGAP002966	0.251261102624
2R	AGAP004050	0.165238889121
2R	AGAP002881	0.0753650803493
2R	AGAP002116	0.26985727109
2R	AGAP002645	0.0477925804247
2R	AGAP002505	0.201914051368
2R	AGAP002923	0.110142373548
2R	AGAP001699	1.59389915485
2R	AGAP001683	13.5807485619
2R	AGAP004036	0.525514063367
2R	AGAP002414	0.0334590664286
2R	AGAP002291	0.057936752545
2R	AGAP004049	0.185915058999
2R	AGAP003445	0.272084893062
2R	AGAP004443	0.0152921506117
2R	AGAP002451	0.270376220839
2R	AGAP002379	3.09087976282
2R	AGAP004249	0.29176733574
2R	AGAP002840	1.05765806164
2R	AGAP004643	1.68252605312
2R	AGAP002374	0.0308876519772
2R	AGAP002263	0.308822620521
2R	AGAP003992	0.375939985696
2R	AGAP003931	0.237718283384
2R	AGAP001200	0.20967816074
2R	AGAP004052	0.875447347988
2R	AGAP002832	0.0182248309905
2R	AGAP003872	0.024071819684
2R	AGAP003939	0.0686971293696
2R	AGAP002638	0.289046221137
2R	AGAP002915	0.183847271368
2R	AGAP003655	0.0196488426767
2R	AGAP001818	0.0994045523002
2R	AGAP001265	0.212221519479
2R	AGAP002687	0.10448261771
2R	AGAP002104	0.162726909841
2R	AGAP001271	1.02469798565
2R	AGAP003115	0.61737728349
2R	AGAP001179	3.77119914891
2R	AGAP002628	1.41162386265
2R	AGAP001171	0.209068731002
2R	AGAP001769	0.25808133655
2R	AGAP002824	2.49076448252
2R	AGAP002050	0.317085419912
2R	AGAP003018	0.830082949362
2R	AGAP002437	0.0433786027341
2R	AGAP002079	0.16115037938
2R	AGAP002573	0.840431630742
2R	AGAP001309	0.0319273911173
2R	AGAP003926	0.235068492247
2R	AGAP002983	0.126234125194
2R	AGAP003059	0.383185624434
2R	AGAP012965	0.0819575823409
2R	AGAP002928	0.16124661309
2R	AGAP004026	0.934478991585
2R	AGAP003226	0.0315481141949
2R	AGAP013144	0.41976290669
2R	AGAP001816	0.0734094198961
2R	AGAP002924	0.544784833078
2R	AGAP003735	1.48320756107
2R	AGAP004341	0.00296886814202
2R	AGAP001470	0.0148307289284
2R	AGAP002773	1.11332207741
2R	AGAP003071	0.187455480722
2R	AGAP002725	0.418490899216
2R	AGAP002710	1.52345585244
2R	AGAP002165	0.122435017335
2R	AGAP001234	0.161736759401
2R	AGAP013121	1.49486810092
2R	AGAP013294	3.89318446115
2R	AGAP004246	0.019419076487
2R	AGAP002194	0.450265951925
2R	AGAP001238	0.49336470457
2R	AGAP001907	12.17442022
2R	AGAP003459	0.14615161508
2R	AGAP002974	0.613133391967
2R	AGAP002232	0.239426733385
2R	AGAP013068	0.894929577059
2R	AGAP001330	1.06656403262
2R	AGAP001824	17.0888984418
2R	AGAP004218	0.225152174582
2R	AGAP013386	0.113508456747
2R	AGAP002184	0.266861648158
2R	AGAP002737	0.279680039592
2R	AGAP002961	0.338705832417
2R	AGAP003355	0.949526607728
2R	AGAP003519	0.262354874395
2R	AGAP002261	0.18641267636
2R	AGAP002012	0.0920814561191
2R	AGAP003937	0.0192419928486
2R	AGAP004230	2.47744254557
2R	AGAP004353	0.260330412426
2R	AGAP013075	0.0575846805051
2R	AGAP003571	0.623473738557
2R	AGAP003487	0.00382768694878
2R	AGAP001806	0.260051973506
2R	AGAP003614	0.0903440503799
2R	AGAP002163	-0.0
2R	AGAP001351	0.0112777995411
2R	AGAP003938	0.146442331486
2R	AGAP002335	0.0846063933991
2R	AGAP002836	0.347648055392
2R	AGAP002721	0.198973316924
2R	AGAP001819	0.395551669775
2R	AGAP003049	2.36694894005
2R	AGAP001826	0.542094885125
2R	AGAP001157	0.00993112819762
2R	AGAP002790	0.40290824089
2R	AGAP001608	0.561482428564
2R	AGAP002133	0.276862879284
2R	AGAP002942	0.256751970234
2R	AGAP001731	0.252876699347
2R	AGAP001810	1.83492715328
2R	AGAP002268	0.159004707709
2R	AGAP001315	0.232385316409
2R	AGAP003238	0.035437704411
2R	AGAP001672	1.87087804162
2R	AGAP003934	0.168119770561
2R	AGAP004657	0.115895195607
2R	AGAP003010	0.204266885973
2R	AGAP002018	0.131241442659
2R	AGAP002677	0.237404728609
2R	AGAP002741	0.0402337474065
2R	AGAP002253	0.12870316918
2R	AGAP001866	2.72091118711
2R	AGAP002128	0.314309975927
2R	AGAP002091	0.0996086091311
2R	AGAP002757	0.193595166944
2R	AGAP002670	0.117161200232
2R	AGAP002929	0.389184051283
2R	AGAP001726	0.234974231992
2R	AGAP003906	0.308921267927
2R	AGAP002109	0.262573119758
2R	AGAP002154	0.0399226585783
2R	AGAP003251	-0.0
2R	AGAP001587	0.199688135093
2R	AGAP001419	1.90860435795
2R	AGAP001780	0.429008021355
2R	AGAP001515	0.0937146571295
2R	AGAP001817	0.176907806397
2R	AGAP002371	2.28443227287
2R	AGAP002434	0.0196171634311
2R	AGAP002626	0.43545424436
2R	AGAP001532	0.0282667832604
2R	AGAP001172	1.00757286119
2R	AGAP001908	0.154457477322
2R	AGAP002617	0.057847445157
2R	AGAP002952	1.11611786972
2R	AGAP013198	0.122595981231
2R	AGAP002669	1.03766272113
2R	AGAP013481	0.059515792544
2R	AGAP002331	0.0808316796628
2R	AGAP002886	0.191168690309
2R	AGAP004327	0.087233176357
2R	AGAP002315	1.72820735509
2R	AGAP001187	0.125149312518
2R	AGAP001788	0.211874514131
2R	AGAP001878	0.0236112510349
2R	AGAP004209	0.182980324231
2R	AGAP003187	0.0197099754217
2R	AGAP002651	0.292660046849
2R	AGAP002474	0.126708903609
2R	AGAP004310	1.36778055977
2R	AGAP001775	0.221689116893
2R	AGAP004018	0.278143431526
2R	AGAP002329	0.148509997674
2R	AGAP003489	0.232389159225
2R	AGAP002238	0.203958901694
2R	AGAP001696	1.922920186
2R	AGAP001674	0.0681609225687
2R	AGAP001423	0.0768482001353
2R	AGAP002142	0.198196232839
2R	AGAP001257	0.323863312007
2R	AGAP001870	1.71001566601
2R	AGAP002281	1.41162868611
2R	AGAP002927	0.323896415469
2R	AGAP004028	0.0587902513701
2R	AGAP002152	0.0127703861732
2R	AGAP004251	0.200753552396
2R	AGAP003269	0.151039397448
2R	AGAP002481	0.0669996373501
2R	AGAP004068	0.0212405066572
2R	AGAP004453	0.451216134201
2R	AGAP002681	0.0308077150152
2R	AGAP001822	0.460018128067
2R	AGAP002898	0.571898337916
2R	AGAP003579	0.0339800636921
2R	AGAP001827	0.0517675769906
2R	AGAP002135	0.158132168751
2R	AGAP013304	0.00816024167725
2R	AGAP001239	3.06953419201
2R	AGAP004066	0.0225287064242
2R	AGAP002342	0.13084152453
2R	AGAP002874	0.219832467324
2R	AGAP003303	0.293181493317
2R	AGAP004600	0.316310667166
2R	AGAP003244	0.950543425194
2R	AGAP001660	0.188740905782
2R	AGAP004033	0.252304172492
2R	AGAP003537	0.0158048303797
2R	AGAP002136	0.389557580778
2R	AGAP001743	0.0110959288201
2R	AGAP001970	0.145857049781
2R	AGAP003623	0.201771145924
2R	AGAP001538	0.149159802037
2R	AGAP001304	0.29760067235
2R	AGAP003944	0.115612316208
2R	AGAP001776	0.218621481273
2R	AGAP001169	1.43288834582
2R	AGAP003914	0.277481158381
2R	AGAP001925	0.584622485041
2R	AGAP004425	0.122558406342
2R	AGAP003976	0.208380028469
2R	AGAP002095	0.0733506262847
2R	AGAP001690	0.324458645326
2R	AGAP001418	0.122883480763
2R	AGAP001201	10.5786106568
2R	AGAP013499	0.319348022526
2R	AGAP003940	0.191103145025
2R	AGAP002123	0.0930494127337
2R	AGAP004228	0.867060390207
2R	AGAP003933	0.0183977426985
2R	AGAP001687	0.199459010328
2R	AGAP001573	0.164203279265
2R	AGAP004303	0.335117099387
2R	AGAP002591	0.0824354035704
2R	AGAP002004	2.06051492913
2R	AGAP001342	0.0538213164027
2R	AGAP002250	0.0875132310859
2R	AGAP004333	0.875420193062
2R	AGAP001673	0.224783431131
2R	AGAP001609	0.157274886148
2R	AGAP002351	0.14729303694
2R	AGAP004046	0.117487298051
2R	AGAP001684	0.0793199728298
2R	AGAP001173	2.04207428908
2R	AGAP004144	0.0883637794122
2R	AGAP013242	0.040742377006
2R	AGAP001175	0.335779183301
2R	AGAP004201	0.209962263708
2R	AGAP002908	1.02203575139
2R	AGAP002048	0.138284613885
2R	AGAP002131	0.146062786667
2R	AGAP004067	0.274574048998
2R	AGAP004273	0.00923578106047
2R	AGAP003331	0.107462299251
2R	AGAP013321	0.250078176632
2R	AGAP002344	2.46666389721
2R	AGAP003433	0.071324736062
2R	AGAP002603	0.261876633618
2R	AGAP004430	0.150394350185
2R	AGAP013045	0.265741417515
2R	AGAP002807	0.239595434816
2R	AGAP003509	0.606447632671
2R	AGAP003619	0.0120992696059
2R	AGAP013538	1.16692890848
2R	AGAP013085	0.0502588057579
2R	AGAP003439	0.32178362335
2R	AGAP001962	0.0890696769743
2R	AGAP004288	0.0318411224811
2R	AGAP002895	0.282347134137
2R	AGAP002294	0.138337158338
2R	AGAP003882	0.00721905163445
2R	AGAP003051	0.920094542215
2R	AGAP002711	0.00642059393023
2R	AGAP002916	0.438691450251
2R	AGAP003218	0.288870214832
2R	AGAP013145	0.577401952845
2R	AGAP012980	0.157464393586
2R	AGAP001777	-0.0
2R	AGAP003901	0.117305018886
2R	AGAP013471	-0.0
2R	AGAP002199	0.0911207956207
2R	AGAP001412	1.33947030198
2R	AGAP001905	0.515892686433
2R	AGAP001782	0.0467490333352
2R	AGAP003524	0.163531452037
2R	AGAP003893	0.418643629454
2R	AGAP003410	0.333281473398
2R	AGAP003070	1.13335856146
2R	AGAP002977	0.100967511958
2R	AGAP003202	0.269674152845
2R	AGAP001500	0.105885806312
2R	AGAP002875	0.111517598089
2R	AGAP003415	1.19050547823
2R	AGAP002892	0.25465983815
2R	AGAP003159	0.140264765258
2R	AGAP003734	0.261589987607
2R	AGAP002334	0.677419073421
2R	AGAP003970	0.156781089141
2R	AGAP001410	0.546301383315
2R	AGAP001919	1.87544068614
2R	AGAP004096	0.645926670489
2R	AGAP002597	0.163783246516
2R	AGAP002411	0.45695038201
2R	AGAP002586	0.0829514198034
2R	AGAP002431	0.6178628857
2R	AGAP003156	0.127919179427
2R	AGAP004039	0.578291089018
2R	AGAP001513	1.16411601078
2R	AGAP002879	0.628475837063
2R	AGAP002614	0.941224871857
2R	AGAP001786	1.59251744945
2R	AGAP003359	0.124464113949
2R	AGAP001679	0.242394928468
2R	AGAP001370	1.90759792049
2R	AGAP004090	0.037544507782
2R	AGAP013344	0.0420894237813
2R	AGAP001464	0.0282296783075
2R	AGAP001677	0.97332245369
2R	AGAP004344	1.96515574489
2R	AGAP002560	0.127663810045
2R	AGAP001658	0.0140768485526
2R	AGAP003997	0.171283778166
2R	AGAP003823	0.091086012346
2R	AGAP003847	1.34592777814
2R	AGAP004348	0.479701473278
2R	AGAP004397	0.190264008352
2R	AGAP001402	0.288693169585
2R	AGAP002578	0.0156206466049
2R	AGAP001189	0.157690520213
2R	AGAP002183	0.250194023146
2R	AGAP002826	0.263922486416
2R	AGAP003301	0.484214233345
2R	AGAP003398	0.0717049587619
2R	AGAP002316	0.170416638987
2R	AGAP003409	0.35507809219
2R	AGAP003206	0.0955666304261
2R	AGAP002381	0.131627356978
2R	AGAP002009	0.218326979061
2R	AGAP002888	0.445518595593
2R	AGAP004107	0.0571017201763
2R	AGAP002647	0.341035503637
2R	AGAP002162	0.0889553956507
2R	AGAP001292	0.53367151509
2R	AGAP002296	0.0919504166831
2R	AGAP002585	1.01826857954
2R	AGAP004577	0.0175507302894
2R	AGAP003140	0.12122748246
2R	AGAP013315	0.0246033144596
2R	AGAP004224	0.0994622993524
2R	AGAP003842	0.00525510461294
2R	AGAP004059	0.280722005799
2R	AGAP003305	0.487122508884
2R	AGAP003413	0.582223688801
2R	AGAP004604	0.0767623675797
2R	AGAP002303	0.0334493922227
2R	AGAP001879	0.239381170957
2R	AGAP002980	0.216841267685
2R	AGAP001783	0.173847164608
2R	AGAP004169	0.00294586940421
2R	AGAP004244	1.84191098013
2R	AGAP003349	0.0667017571207
2R	AGAP002101	0.65069974994
2R	AGAP003265	0.0884317147318
2R	AGAP001751	0.612760068926
2R	AGAP004092	0.0533155367583
2R	AGAP002997	0.81288505316
2R	AGAP003038	0.153595028688
2R	AGAP004278	0.235226113506
2R	AGAP013411	0.0688243531382
2R	AGAP013012	0.991481583329
2R	AGAP003994	0.199063817095
2R	AGAP004089	0.135277564651
2R	AGAP004202	0.163908549961
2R	AGAP001394	0.219021664302
2R	AGAP013013	0.300404661022
2R	AGAP002310	0.234097673514
2R	AGAP004494	0.790524131076
2R	AGAP002695	0.592835147237
2R	AGAP004440	0.12887141377
2R	AGAP002914	0.0125988769031
2R	AGAP002732	0.0875690192451
2R	AGAP002041	0.0801093882969
2R	AGAP002656	0.0560955696484
2R	AGAP004311	0.867637525433
2R	AGAP002210	0.368987050363
2R	AGAP003986	0.0733732415274
2L	AGAP005308	0.174721746717
2L	AGAP006638	0.268488988767
2L	AGAP006536	0.223285872079
2L	AGAP006107	0.14205464706
2L	AGAP007049	0.170742328288
2L	AGAP005498	0.145360154958
2L	AGAP004969	0.313918826683
2L	AGAP005510	0.0300696707442
2L	AGAP006270	0.0829588781338
2L	AGAP007110	2.26939170649
2L	AGAP004915	0.737880319002
2L	AGAP005714	0.0838437938086
2L	AGAP006812	0.101422300033
2L	AGAP005715	0.301987272457
2L	AGAP006240	0.0648207680761
2L	AGAP005168	0.941645462149
2L	AGAP006527	0.207945693327
2L	AGAP007163	0.0121357731577
2L	AGAP006590	0.0746735709486
2L	AGAP006256	0.0668460101636
2L	AGAP005807	0.190701215769
2L	AGAP007472	0.0116700026878
2L	AGAP006497	0.00586172470931
2L	AGAP006253	0.0463814447466
2L	AGAP006096	0.0736621045039
2L	AGAP005971	0.0715842607356
2L	AGAP006533	0.150694423566
2L	AGAP006101	0.197707777014
2L	AGAP007684	0.105732067258
2L	AGAP007253	0.169985373791
2L	AGAP006528	0.154802474262
2L	AGAP006526	0.152313580298
2L	AGAP007327	0.0932678417943
2L	AGAP006772	0.151642376423
2L	AGAP005713	3.08961697989
2L	AGAP006454	0.207706603045
2L	AGAP007452	0.0176378640951
2L	AGAP006451	0.25465983815
2L	AGAP006347	0.711911494505
2L	AGAP007172	0.560530764518
2L	AGAP006214	0.131190388099
2L	AGAP006484	0.0515962684977
2L	AGAP006428	0.183301168894
2L	AGAP007683	0.142256779044
2L	AGAP006728	0.111892163713
2L	AGAP006409	0.245874093626
2L	AGAP005216	0.253954140202
2L	AGAP005509	1.70440511479
2L	AGAP006758	0.148402341299
2L	AGAP004809	0.110470638494
2L	AGAP006876	0.291563666181
2L	AGAP007263	0.247466247021
2L	AGAP006665	0.177345509872
2L	AGAP007103	0.1840631691
2L	AGAP006872	0.00624860151784
2L	AGAP006349	0.0304093799932
2L	AGAP007032	0.0128100901051
2L	AGAP005831	0.0199009594242
2L	AGAP005675	0.189382029608
2L	AGAP007237	0.0517909903474
2L	AGAP005816	0.175716747863
2L	AGAP005467	0.776149754714
2L	AGAP005257	0.278675698339
2L	AGAP007512	0.134789700582
2L	AGAP006251	0.247294472932
2L	AGAP005073	0.0139650985394
2L	AGAP007099	0.0490869147353
2L	AGAP004902	0.246919946412
2L	AGAP006058	0.261564095156
2L	AGAP005525	0.116093494794
2L	AGAP007453	0.0608985651858
2L	AGAP005212	0.297718126666
2L	AGAP006601	0.00828630625971
2L	AGAP006762	0.978357104974
2L	AGAP004827	0.397156475437
2L	AGAP006265	0.105793628027
2L	AGAP007092	0.238124182176
2L	AGAP006188	0.605487795776
2L	AGAP007030	0.149981580487
2L	AGAP006143	0.210968327498
2L	AGAP005175	0.017875563799
2L	AGAP006733	0.174869934302
2L	AGAP005222	0.297942148595
2L	AGAP006444	0.032890047683
2L	AGAP006277	0.139330989867
2L	AGAP006498	0.302031765124
2L	AGAP004940	0.617896356479
2L	AGAP005309	1.09329449373
2L	AGAP007133	0.151209000806
2L	AGAP006803	0.106700856696
2L	AGAP006748	0.119969714048
2L	AGAP006965	0.0972486268676
2L	AGAP006632	0.220104267784
2L	AGAP007111	0.125907857003
2L	AGAP007667	0.0308013721007
2L	AGAP006826	0.295343008559
2L	AGAP006683	-0.0
2L	AGAP007114	0.158173942243
2L	AGAP007474	0.148838674275
2L	AGAP007301	1.71064771805
2L	AGAP005564	0.214948135274
2L	AGAP005072	0.0170508000246
2L	AGAP007533	0.184043046433
2L	AGAP005245	0.300860924729
2L	AGAP007138	0.123526004121
2L	AGAP007008	0.275233137312
