chrom	gene	score
2R	AGAP004616	0.0772391638702
2R	AGAP013085	0.280274178495
2R	AGAP003806	0.101972680977
2R	AGAP002829	1.28122221118
2R	AGAP004000	0.42349933978
2R	AGAP001690	2.03396995065
2R	AGAP003937	0.244831056402
2R	AGAP003944	0.107790103832
2R	AGAP013144	0.0198122541898
2R	AGAP002836	0.152380912027
2R	AGAP004052	0.209871436597
2R	AGAP004106	0.907485791069
2R	AGAP002807	0.204195999245
2R	AGAP013186	0.277165909689
2R	AGAP004288	0.21295577856
2R	AGAP003925	0.0666949295816
2R	AGAP002573	0.72847819044
2R	AGAP004348	0.909359848787
2R	AGAP003933	0.0420043302607
2R	AGAP002578	0.164194683198
2R	AGAP001660	0.121395305792
2R	AGAP004280	0.299830504405
2R	AGAP013315	0.150194855965
2R	AGAP004096	1.19534785736
2R	AGAP001826	1.29427692012
2R	AGAP012951	0.42413825864
2R	AGAP003519	1.17569445625
2R	AGAP004251	0.112519354081
2R	AGAP002825	0.636449476687
2R	AGAP004169	0.0532290546542
2R	AGAP001824	2.76255930317
2R	AGAP003115	0.0344155043225
2R	AGAP003735	2.61012730978
2R	AGAP004453	0.126321518674
2R	AGAP002914	1.93243217528
2R	AGAP002824	6.73098699377
2R	AGAP002830	0.0712206848471
2R	AGAP002560	0.293886156892
2R	AGAP003982	0.0789665177247
2R	AGAP003967	1.57287749203
2R	AGAP004303	0.632227757494
2R	AGAP012980	0.357609246222
2R	AGAP013145	2.01443973922
2R	AGAP004657	-0.0
2R	AGAP002790	1.28876221889
2R	AGAP004092	2.66558436468
2R	AGAP004224	0.151893201576
2R	AGAP004050	0.0792249339092
2R	AGAP004209	0.479726636017
2R	AGAP004034	0.0903255786043
2R	AGAP003901	0.189672859452
2R	AGAP004494	0.395404728179
2R	AGAP002828	2.08588339862
2R	AGAP003931	1.46885112858
2R	AGAP004642	0.0682960612358
2R	AGAP004078	0.113623175314
2R	AGAP004643	0.18434120163
2R	AGAP002822	0.443691308339
2R	AGAP004335	0.352548702917
2R	AGAP003935	0.377787214681
2R	AGAP003805	0.00430965730324
2R	AGAP004154	0.239019844552
2R	AGAP003568	0.186309750644
2R	AGAP002908	0.180231424494
2R	AGAP004369	0.203179625436
2R	AGAP002877	0.0622112293757
2R	AGAP004430	0.161624711847
2R	AGAP004067	0.560339613861
2R	AGAP004230	3.94345186863
2R	AGAP004117	1.07094440995
2R	AGAP002133	0.152543843589
2R	AGAP003906	0.0435867761618
2R	AGAP002942	0.136298633302
2R	AGAP013294	5.10724553534
2R	AGAP002116	0.00185003137471
2R	AGAP001410	0.00607166494799
2R	AGAP004361	0.0567871906044
2R	AGAP002186	0.30716732756
2R	AGAP004311	0.422852729454
2R	AGAP002741	0.211723983384
2L	AGAP005964	0.297243102052
2L	AGAP004940	0.0639553732217
2L	AGAP005831	1.06085828003
2L	AGAP005165	0.476288966244
2L	AGAP004915	0.58994093268
2L	AGAP007263	0.118751063092
2L	AGAP005182	0.311495518481
2L	AGAP005711	0.164578751721
2L	AGAP005799	0.0122773463611
2L	AGAP006748	0.231653355944
2L	AGAP005245	0.615025853486
2L	AGAP005072	0.535658293555
2L	AGAP006428	0.289567254115
2L	AGAP005091	0.257387363507
2L	AGAP005986	0.270792497306
2L	AGAP007111	0.112211065832
2L	AGAP006277	0.281892612814
2L	AGAP005926	0.147021707154
2L	AGAP005467	0.0362204544648
2L	AGAP006656	1.00162182196
2L	AGAP005170	1.74091998518
2L	AGAP004827	0.0745387729456
X	AGAP000984	0.0721020801992
X	AGAP001026	0.116819058586
X	AGAP001015	0.511688387784
X	AGAP000969	1.4358506818
X	AGAP000958	0.049590352175
X	AGAP013021	0.0917149223494
X	AGAP001025	0.305383661373
X	AGAP001023	0.561049656911
X	AGAP013147	0.205849379241
X	AGAP001044	0.292927975135
X	AGAP000983	0.0868135251099
X	AGAP000904	0.173118804118
X	AGAP000940	0.448487184396
X	AGAP000952	0.100738790686
X	AGAP001035	1.2028383566
X	AGAP000981	0.871445428268
X	AGAP000932	0.00699846344004
X	AGAP001018	0.159245599495
X	AGAP001038	-0.0
X	AGAP001076	0.220954606017
X	AGAP000837	1.06867764293
X	AGAP001082	0.208820235048
X	AGAP000741	0.176131887215
X	AGAP000934	0.19096063308
X	AGAP001034	0.0994964568178
X	AGAP013526	0.191874424082
X	AGAP001037	0.250928382909
X	AGAP000929	0.0639001100915
X	AGAP000995	0.0771382161205
X	AGAP001004	0.203800690837
X	AGAP000962	0.351286490602
X	AGAP001092	-0.0
X	AGAP000973	0.00675131443775
X	AGAP001030	0.0130650612028
X	AGAP000990	0.205736582321
X	AGAP001083	0.347654785582
X	AGAP000994	0.48462132712
X	AGAP000943	0.10745937439
X	AGAP001028	0.243150988914
X	AGAP001093	0.08867839615
X	AGAP000998	0.997989255425
X	AGAP000996	0.163511091907
X	AGAP000970	0.122752413393
X	AGAP001009	0.0153061185218
X	AGAP001091	0.0975093803144
X	AGAP001039	0.222481681153
X	AGAP000807	0.178849277884
X	AGAP001073	0.191789768806
X	AGAP000884	0.232922781531
X	AGAP000971	0.205895697294
X	AGAP013136	0.196797404755
X	AGAP001090	0.325666259151
X	AGAP001045	0.0500064808986
X	AGAP001084	0.042061288359
X	AGAP001036	0.0775576845809
X	AGAP001070	0.265058382322
X	AGAP000953	0.294543259284
X	AGAP001032	0.216116407456
X	AGAP001068	0.0382984329529
X	AGAP000893	0.404867067559
X	AGAP000938	0.135319200298
X	AGAP001047	0.135445212367
X	AGAP001027	0.0018548750429
X	AGAP001033	0.285163286647
X	AGAP001053	0.363221743432
X	AGAP001061	0.647784494442
X	AGAP013317	-0.0
X	AGAP001052	0.0643254706477
X	AGAP001069	0.30755551239
X	AGAP000982	0.0189932057759
X	AGAP000941	0.104336352022
X	AGAP000931	0.286392834654
X	AGAP013093	0.214243974319
X	AGAP000978	0.061335320256
X	AGAP000945	0.121888525916
X	AGAP000997	0.153095605175
X	AGAP001094	0.201738112504
X	AGAP001022	0.0899590429501
X	AGAP013341	1.33109538645
X	AGAP000010	0.355736328917
X	AGAP000898	0.0242422285012
X	AGAP001041	0.319211277826
X	AGAP013495	0.109354721519
X	AGAP000986	0.300025290907
X	AGAP001029	0.0477743485087
X	AGAP000915	0.230426903064
X	AGAP000847	1.36588516087
X	AGAP001031	0.0633143402747
X	AGAP000974	0.335764293158
X	AGAP001050	0.0433860405253
X	AGAP001043	0.0324047297803
X	AGAP000935	0.196797404755
X	AGAP000937	0.0690960723041
