chrom	gene	segreg_c	pri_der_fix_c	score_c
X	AGAP000832	40	1	0.45792153212
X	AGAP001084	254	2	0.277596396
X	AGAP013526	35	1	0.532208208664
X	AGAP000945	276	3	0.901136276748
X	AGAP000989	113	2	1.07088733738
X	AGAP001048	418	1	0.00794696982477
X	AGAP001047	30	1	0.627116348232
X	AGAP001083	38	1	0.48564289087
X	AGAP000974	859	7	1.31261710635
X	AGAP001029	44	4	15.2517336839
X	AGAP000951	38	1	0.48564289087
X	AGAP000935	66	2	2.00355105923
X	AGAP000982	134	3	2.43596449477
X	AGAP000847	1663	10	0.857962078965
X	AGAP001092	20	3	16.7283021182
X	AGAP001038	19	2	6.81565817008
X	AGAP000961	100	1	0.0924873453954
X	AGAP000929	523	1	0.0962474233723
X	AGAP001040	12	1	1.4755702954
X	AGAP000933	60	1	0.269639082921
X	AGAP001033	14	2	8.94118542825
X	AGAP001022	212	4	2.77182420035
X	AGAP000825	30	2	4.45321334454
X	AGAP001023	177	6	8.80340955878
X	AGAP000931	57	1	0.290758502515
X	AGAP000823	53	3	6.66983977783
X	AGAP001041	18	1	1.02925759401
X	AGAP001091	170	4	3.64399640797
X	AGAP001025	81	3	4.29768321698
X	AGAP000932	509	4	0.682662982373
X	AGAP001068	88	1	0.131799545157
X	AGAP000996	114	3	2.94374488481
X	AGAP013181	30	5	34.859388197
X	AGAP000938	547	5	1.17406227917
X	AGAP000835	68	1	0.220927239204
X	AGAP000943	578	3	0.124790213868
X	AGAP001045	29	2	4.59983848697
X	AGAP001090	60	4	11.2664303717
X	AGAP013093	28	1	0.673098135441
X	AGAP001028	43	4	15.5903234433
X	AGAP001031	16	3	20.2972423817
X	AGAP000940	435	5	1.74753665286
X	AGAP001061	560	9	5.31318822484
